2024-11-09 23:38:14,802 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Configure stats pid to 14101
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Loading settings from /Users/xiaokangsun/.config/wandb/settings
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Loading settings from /Users/xiaokangsun/local_py_proj/Visual-tactile-fusion/wandb/settings
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'scripts/train.py', 'program_abspath': '/Users/xiaokangsun/local_py_proj/Visual-tactile-fusion/scripts/train.py', 'program': '/Users/xiaokangsun/local_py_proj/Visual-tactile-fusion/scripts/train.py'}
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:_log_setup():533] Logging user logs to /Users/xiaokangsun/local_py_proj/Visual-tactile-fusion/wandb/run-20241109_233814-ej34gh6x/logs/debug.log
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/xiaokangsun/local_py_proj/Visual-tactile-fusion/wandb/run-20241109_233814-ej34gh6x/logs/debug-internal.log
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:init():619] calling init triggers
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'algorithm': 'PPO', 'n_envs': 8, 'n_steps': 2048, 'batch_size': 128, 'n_epochs': 10, 'learning_rate': 0.0001, 'clip_range': 0.2, 'ent_coef': 0.01, 'total_timesteps': 100000}
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:init():669] starting backend
2024-11-09 23:38:14,803 INFO    MainThread:14101 [wandb_init.py:init():673] sending inform_init request
2024-11-09 23:38:14,805 INFO    MainThread:14101 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-09 23:38:14,805 INFO    MainThread:14101 [wandb_init.py:init():686] backend started and connected
2024-11-09 23:38:14,809 INFO    MainThread:14101 [wandb_init.py:init():781] updated telemetry
2024-11-09 23:38:14,828 INFO    MainThread:14101 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-09 23:38:15,759 INFO    MainThread:14101 [wandb_init.py:init():867] starting run threads in backend
2024-11-09 23:38:15,798 INFO    MainThread:14101 [wandb_run.py:_console_start():2451] atexit reg
2024-11-09 23:38:15,798 INFO    MainThread:14101 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-09 23:38:15,798 INFO    MainThread:14101 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-09 23:38:15,798 INFO    MainThread:14101 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-09 23:38:15,799 INFO    MainThread:14101 [wandb_init.py:init():911] run started, returning control to user process
2024-11-09 23:38:17,909 WARNING MsgRouterThr:14101 [router.py:message_loop():75] message_loop has been closed
